Number of sequences in alignment file:	3630
Neff:	443.49035766802706
Alignment sequence length:	329
|Train : Update 380000. Negative ELBO : 230.639, BCE: 228.287, KLD_latent: 0.304, KLD_decoder_params_norm: 2.048, Time: 13373.38 |
|Train : Update 381000. Negative ELBO : 230.602, BCE: 228.217, KLD_latent: 0.315, KLD_decoder_params_norm: 2.070, Time: 13403.82 |
|Train : Update 382000. Negative ELBO : 230.592, BCE: 228.237, KLD_latent: 0.312, KLD_decoder_params_norm: 2.042, Time: 13434.50 |
|Train : Update 383000. Negative ELBO : 230.752, BCE: 228.395, KLD_latent: 0.312, KLD_decoder_params_norm: 2.046, Time: 13468.41 |
|Train : Update 384000. Negative ELBO : 230.469, BCE: 228.148, KLD_latent: 0.275, KLD_decoder_params_norm: 2.046, Time: 13505.04 |
|Train : Update 385000. Negative ELBO : 230.548, BCE: 228.217, KLD_latent: 0.289, KLD_decoder_params_norm: 2.042, Time: 13541.77 |
|Train : Update 386000. Negative ELBO : 230.825, BCE: 228.484, KLD_latent: 0.296, KLD_decoder_params_norm: 2.045, Time: 13578.55 |
|Train : Update 387000. Negative ELBO : 230.590, BCE: 228.254, KLD_latent: 0.288, KLD_decoder_params_norm: 2.048, Time: 13615.18 |
|Train : Update 388000. Negative ELBO : 230.716, BCE: 228.360, KLD_latent: 0.308, KLD_decoder_params_norm: 2.048, Time: 13651.81 |
|Train : Update 389000. Negative ELBO : 230.771, BCE: 228.429, KLD_latent: 0.289, KLD_decoder_params_norm: 2.053, Time: 13688.58 |
|Train : Update 390000. Negative ELBO : 230.462, BCE: 228.128, KLD_latent: 0.285, KLD_decoder_params_norm: 2.049, Time: 13725.28 |
|Train : Update 391000. Negative ELBO : 230.914, BCE: 228.540, KLD_latent: 0.315, KLD_decoder_params_norm: 2.059, Time: 13761.90 |
|Train : Update 392000. Negative ELBO : 230.789, BCE: 228.438, KLD_latent: 0.303, KLD_decoder_params_norm: 2.048, Time: 13798.82 |
|Train : Update 393000. Negative ELBO : 230.461, BCE: 228.140, KLD_latent: 0.278, KLD_decoder_params_norm: 2.043, Time: 13835.55 |
|Train : Update 394000. Negative ELBO : 230.617, BCE: 228.275, KLD_latent: 0.292, KLD_decoder_params_norm: 2.050, Time: 13872.81 |
|Train : Update 395000. Negative ELBO : 230.548, BCE: 228.211, KLD_latent: 0.293, KLD_decoder_params_norm: 2.044, Time: 13909.51 |
|Train : Update 396000. Negative ELBO : 230.601, BCE: 228.271, KLD_latent: 0.280, KLD_decoder_params_norm: 2.050, Time: 13946.12 |
|Train : Update 397000. Negative ELBO : 230.681, BCE: 228.357, KLD_latent: 0.286, KLD_decoder_params_norm: 2.037, Time: 13982.75 |
|Train : Update 398000. Negative ELBO : 230.560, BCE: 228.223, KLD_latent: 0.295, KLD_decoder_params_norm: 2.042, Time: 14018.88 |
|Train : Update 399000. Negative ELBO : 230.680, BCE: 228.338, KLD_latent: 0.295, KLD_decoder_params_norm: 2.047, Time: 14049.45 |
|Train : Update 400000. Negative ELBO : 230.607, BCE: 228.260, KLD_latent: 0.301, KLD_decoder_params_norm: 2.046, Time: 14080.11 |
Number of sequences in alignment file:	3630
Neff:	443.49035766802706
Alignment sequence length:	329
|Train : Update 1000. Negative ELBO : 287960.844, BCE: 513.705, KLD_latent: 5.393, KLD_decoder_params_norm: 287441.719, Time: 38.57 |
|Train : Update 2000. Negative ELBO : 284573.938, BCE: 352.276, KLD_latent: 7.107, KLD_decoder_params_norm: 284214.562, Time: 76.51 |
|Train : Update 3000. Negative ELBO : 281282.781, BCE: 289.766, KLD_latent: 6.016, KLD_decoder_params_norm: 280986.969, Time: 118.34 |
|Train : Update 4000. Negative ELBO : 278026.219, BCE: 262.937, KLD_latent: 4.962, KLD_decoder_params_norm: 277758.312, Time: 160.39 |
|Train : Update 5000. Negative ELBO : 274788.188, BCE: 255.811, KLD_latent: 3.709, KLD_decoder_params_norm: 274528.656, Time: 202.19 |
|Train : Update 6000. Negative ELBO : 271551.688, BCE: 250.164, KLD_latent: 3.157, KLD_decoder_params_norm: 271298.375, Time: 243.96 |
|Train : Update 7000. Negative ELBO : 268314.938, BCE: 244.804, KLD_latent: 2.471, KLD_decoder_params_norm: 268067.656, Time: 285.66 |
|Train : Update 8000. Negative ELBO : 265077.125, BCE: 238.288, KLD_latent: 2.241, KLD_decoder_params_norm: 264836.594, Time: 327.45 |
|Train : Update 9000. Negative ELBO : 261846.172, BCE: 238.873, KLD_latent: 1.994, KLD_decoder_params_norm: 261605.297, Time: 369.13 |
|Train : Update 10000. Negative ELBO : 258612.109, BCE: 236.491, KLD_latent: 1.804, KLD_decoder_params_norm: 258373.828, Time: 410.89 |
Number of sequences in alignment file:	3630
Neff:	443.49035766802706
Alignment sequence length:	329
Number of sequences in alignment file:	3630
Neff:	443.49035766802706
Alignment sequence length:	329
Number of sequences in alignment file:	3630
Neff:	443.49035766802706
Alignment sequence length:	329
|Train : Update 1000. Negative ELBO : 287960.844, BCE: 513.705, KLD_latent: 5.393, KLD_decoder_params_norm: 287441.719, Time: 37.35 |
|Train : Update 2000. Negative ELBO : 284573.938, BCE: 352.276, KLD_latent: 7.107, KLD_decoder_params_norm: 284214.562, Time: 72.87 |
|Train : Update 3000. Negative ELBO : 281282.781, BCE: 289.766, KLD_latent: 6.016, KLD_decoder_params_norm: 280986.969, Time: 108.37 |
|Train : Update 4000. Negative ELBO : 278026.219, BCE: 262.937, KLD_latent: 4.962, KLD_decoder_params_norm: 277758.312, Time: 144.05 |
|Train : Update 5000. Negative ELBO : 274788.188, BCE: 255.811, KLD_latent: 3.709, KLD_decoder_params_norm: 274528.656, Time: 179.87 |
Number of sequences in alignment file:	3630
Neff:	443.49035766802706
Alignment sequence length:	329
Number of sequences in alignment file:	3630
Neff:	443.49035766802706
Alignment sequence length:	329
|Train : Update 1000. Negative ELBO : 288073.688, BCE: 611.135, KLD_latent: 22.392, KLD_decoder_params_norm: 287440.156, Time: 38.89 |
|Train : Update 2000. Negative ELBO : 284700.500, BCE: 452.344, KLD_latent: 36.389, KLD_decoder_params_norm: 284211.781, Time: 79.12 |
|Train : Update 3000. Negative ELBO : 281384.031, BCE: 353.681, KLD_latent: 45.359, KLD_decoder_params_norm: 280985.000, Time: 122.08 |
|Train : Update 4000. Negative ELBO : 278106.062, BCE: 301.253, KLD_latent: 46.301, KLD_decoder_params_norm: 277758.500, Time: 165.37 |
|Train : Update 5000. Negative ELBO : 274854.750, BCE: 277.312, KLD_latent: 45.784, KLD_decoder_params_norm: 274531.656, Time: 208.54 |
|Train : Update 6000. Negative ELBO : 271626.438, BCE: 276.670, KLD_latent: 45.408, KLD_decoder_params_norm: 271304.375, Time: 251.38 |
|Train : Update 7000. Negative ELBO : 268390.156, BCE: 269.210, KLD_latent: 43.998, KLD_decoder_params_norm: 268076.938, Time: 294.27 |
|Train : Update 8000. Negative ELBO : 265157.719, BCE: 264.117, KLD_latent: 44.131, KLD_decoder_params_norm: 264849.469, Time: 337.15 |
|Train : Update 9000. Negative ELBO : 261920.500, BCE: 255.537, KLD_latent: 42.831, KLD_decoder_params_norm: 261622.141, Time: 379.94 |
|Train : Update 10000. Negative ELBO : 258697.047, BCE: 259.664, KLD_latent: 42.417, KLD_decoder_params_norm: 258394.953, Time: 422.70 |
|Train : Update 11000. Negative ELBO : 255460.688, BCE: 249.915, KLD_latent: 42.776, KLD_decoder_params_norm: 255167.984, Time: 465.40 |
|Train : Update 12000. Negative ELBO : 252234.328, BCE: 250.061, KLD_latent: 42.981, KLD_decoder_params_norm: 251941.281, Time: 508.09 |
|Train : Update 13000. Negative ELBO : 249004.312, BCE: 247.353, KLD_latent: 42.033, KLD_decoder_params_norm: 248714.922, Time: 550.80 |
|Train : Update 14000. Negative ELBO : 245774.078, BCE: 244.711, KLD_latent: 40.542, KLD_decoder_params_norm: 245488.812, Time: 593.53 |
|Train : Update 15000. Negative ELBO : 242548.328, BCE: 246.336, KLD_latent: 39.059, KLD_decoder_params_norm: 242262.922, Time: 635.30 |
|Train : Update 16000. Negative ELBO : 239328.031, BCE: 250.747, KLD_latent: 39.819, KLD_decoder_params_norm: 239037.469, Time: 673.86 |
|Train : Update 17000. Negative ELBO : 236099.719, BCE: 249.123, KLD_latent: 38.341, KLD_decoder_params_norm: 235812.250, Time: 716.44 |
|Train : Update 18000. Negative ELBO : 232873.719, BCE: 247.621, KLD_latent: 38.528, KLD_decoder_params_norm: 232587.562, Time: 758.72 |
|Train : Update 19000. Negative ELBO : 229644.391, BCE: 242.633, KLD_latent: 38.373, KLD_decoder_params_norm: 229363.375, Time: 801.08 |
|Train : Update 20000. Negative ELBO : 226420.953, BCE: 242.485, KLD_latent: 38.846, KLD_decoder_params_norm: 226139.625, Time: 843.62 |
|Train : Update 21000. Negative ELBO : 223196.094, BCE: 241.232, KLD_latent: 37.708, KLD_decoder_params_norm: 222917.156, Time: 885.87 |
|Train : Update 22000. Negative ELBO : 219980.453, BCE: 249.583, KLD_latent: 35.696, KLD_decoder_params_norm: 219695.172, Time: 928.29 |
|Train : Update 23000. Negative ELBO : 216753.969, BCE: 244.002, KLD_latent: 36.133, KLD_decoder_params_norm: 216473.828, Time: 970.88 |
|Train : Update 24000. Negative ELBO : 213532.547, BCE: 240.830, KLD_latent: 38.465, KLD_decoder_params_norm: 213253.250, Time: 1014.91 |
|Train : Update 25000. Negative ELBO : 210309.453, BCE: 241.713, KLD_latent: 34.337, KLD_decoder_params_norm: 210033.391, Time: 1057.26 |
|Train : Update 26000. Negative ELBO : 207088.391, BCE: 238.260, KLD_latent: 35.868, KLD_decoder_params_norm: 206814.250, Time: 1099.74 |
|Train : Update 27000. Negative ELBO : 203871.484, BCE: 240.724, KLD_latent: 34.762, KLD_decoder_params_norm: 203596.000, Time: 1142.43 |
|Train : Update 28000. Negative ELBO : 200654.719, BCE: 240.422, KLD_latent: 35.751, KLD_decoder_params_norm: 200378.547, Time: 1184.81 |
|Train : Update 29000. Negative ELBO : 197441.391, BCE: 244.049, KLD_latent: 35.267, KLD_decoder_params_norm: 197162.078, Time: 1227.52 |
|Train : Update 30000. Negative ELBO : 194226.922, BCE: 245.897, KLD_latent: 34.507, KLD_decoder_params_norm: 193946.531, Time: 1265.99 |
|Train : Update 31000. Negative ELBO : 191010.453, BCE: 244.436, KLD_latent: 33.892, KLD_decoder_params_norm: 190732.125, Time: 1308.14 |
|Train : Update 32000. Negative ELBO : 187796.844, BCE: 243.436, KLD_latent: 34.615, KLD_decoder_params_norm: 187518.797, Time: 1350.00 |
|Train : Update 33000. Negative ELBO : 184582.141, BCE: 241.566, KLD_latent: 33.892, KLD_decoder_params_norm: 184306.688, Time: 1392.19 |
|Train : Update 34000. Negative ELBO : 181371.875, BCE: 243.559, KLD_latent: 32.488, KLD_decoder_params_norm: 181095.828, Time: 1435.22 |
|Train : Update 35000. Negative ELBO : 178158.375, BCE: 239.003, KLD_latent: 33.057, KLD_decoder_params_norm: 177886.312, Time: 1477.26 |
|Train : Update 36000. Negative ELBO : 174954.047, BCE: 242.604, KLD_latent: 33.178, KLD_decoder_params_norm: 174678.266, Time: 1519.19 |
|Train : Update 37000. Negative ELBO : 171749.375, BCE: 244.607, KLD_latent: 32.933, KLD_decoder_params_norm: 171471.828, Time: 1561.48 |
|Train : Update 38000. Negative ELBO : 168550.938, BCE: 250.253, KLD_latent: 33.549, KLD_decoder_params_norm: 168267.141, Time: 1603.38 |
|Train : Update 39000. Negative ELBO : 165347.844, BCE: 250.694, KLD_latent: 32.966, KLD_decoder_params_norm: 165064.188, Time: 1645.35 |
|Train : Update 40000. Negative ELBO : 162138.594, BCE: 241.511, KLD_latent: 33.958, KLD_decoder_params_norm: 161863.125, Time: 1687.41 |
|Train : Update 41000. Negative ELBO : 158943.047, BCE: 246.805, KLD_latent: 32.312, KLD_decoder_params_norm: 158663.922, Time: 1729.38 |
|Train : Update 42000. Negative ELBO : 155744.766, BCE: 245.224, KLD_latent: 32.796, KLD_decoder_params_norm: 155466.750, Time: 1771.29 |
|Train : Update 43000. Negative ELBO : 152553.422, BCE: 248.751, KLD_latent: 32.959, KLD_decoder_params_norm: 152271.719, Time: 1813.30 |
|Train : Update 44000. Negative ELBO : 149362.484, BCE: 249.412, KLD_latent: 34.014, KLD_decoder_params_norm: 149079.062, Time: 1850.93 |
|Train : Update 45000. Negative ELBO : 146168.141, BCE: 246.443, KLD_latent: 32.825, KLD_decoder_params_norm: 145888.875, Time: 1892.67 |
|Train : Update 46000. Negative ELBO : 142981.141, BCE: 247.517, KLD_latent: 32.464, KLD_decoder_params_norm: 142701.156, Time: 1935.47 |
|Train : Update 47000. Negative ELBO : 139797.906, BCE: 248.828, KLD_latent: 33.032, KLD_decoder_params_norm: 139516.047, Time: 1978.40 |
|Train : Update 48000. Negative ELBO : 136616.547, BCE: 249.311, KLD_latent: 33.190, KLD_decoder_params_norm: 136334.047, Time: 2021.22 |
|Train : Update 49000. Negative ELBO : 133438.719, BCE: 249.433, KLD_latent: 34.071, KLD_decoder_params_norm: 133155.203, Time: 2063.91 |
|Train : Update 50000. Negative ELBO : 130261.117, BCE: 248.911, KLD_latent: 32.681, KLD_decoder_params_norm: 129979.523, Time: 2106.69 |
|Train : Update 51000. Negative ELBO : 127092.812, BCE: 251.314, KLD_latent: 33.928, KLD_decoder_params_norm: 126807.570, Time: 2149.47 |
|Train : Update 52000. Negative ELBO : 123925.680, BCE: 252.065, KLD_latent: 34.099, KLD_decoder_params_norm: 123639.516, Time: 2192.49 |
|Train : Update 53000. Negative ELBO : 120768.250, BCE: 256.677, KLD_latent: 35.796, KLD_decoder_params_norm: 120475.773, Time: 2235.27 |
|Train : Update 54000. Negative ELBO : 117609.297, BCE: 258.381, KLD_latent: 34.223, KLD_decoder_params_norm: 117316.695, Time: 2278.08 |
|Train : Update 55000. Negative ELBO : 114454.672, BCE: 259.048, KLD_latent: 33.137, KLD_decoder_params_norm: 114162.492, Time: 2320.81 |
|Train : Update 56000. Negative ELBO : 111304.672, BCE: 256.612, KLD_latent: 34.413, KLD_decoder_params_norm: 111013.648, Time: 2363.47 |
|Train : Update 57000. Negative ELBO : 108162.352, BCE: 257.586, KLD_latent: 34.121, KLD_decoder_params_norm: 107870.648, Time: 2406.30 |
|Train : Update 58000. Negative ELBO : 105029.922, BCE: 261.749, KLD_latent: 34.130, KLD_decoder_params_norm: 104734.039, Time: 2446.44 |
|Train : Update 59000. Negative ELBO : 101899.445, BCE: 260.507, KLD_latent: 34.791, KLD_decoder_params_norm: 101604.148, Time: 2487.09 |
|Train : Update 60000. Negative ELBO : 98781.992, BCE: 266.140, KLD_latent: 34.362, KLD_decoder_params_norm: 98481.492, Time: 2529.42 |
|Train : Update 61000. Negative ELBO : 95664.164, BCE: 263.342, KLD_latent: 34.864, KLD_decoder_params_norm: 95365.953, Time: 2571.94 |
|Train : Update 62000. Negative ELBO : 92561.109, BCE: 267.998, KLD_latent: 34.112, KLD_decoder_params_norm: 92259.000, Time: 2614.28 |
|Train : Update 63000. Negative ELBO : 89466.289, BCE: 269.554, KLD_latent: 35.424, KLD_decoder_params_norm: 89161.312, Time: 2656.64 |
|Train : Update 64000. Negative ELBO : 86385.914, BCE: 276.254, KLD_latent: 35.975, KLD_decoder_params_norm: 86073.688, Time: 2698.99 |
|Train : Update 65000. Negative ELBO : 83310.773, BCE: 278.316, KLD_latent: 35.226, KLD_decoder_params_norm: 82997.234, Time: 2741.37 |
|Train : Update 66000. Negative ELBO : 80252.680, BCE: 283.828, KLD_latent: 35.820, KLD_decoder_params_norm: 79933.031, Time: 2783.74 |
|Train : Update 67000. Negative ELBO : 77197.344, BCE: 279.423, KLD_latent: 35.878, KLD_decoder_params_norm: 76882.047, Time: 2826.21 |
|Train : Update 68000. Negative ELBO : 74168.164, BCE: 287.340, KLD_latent: 35.459, KLD_decoder_params_norm: 73845.359, Time: 2868.57 |
|Train : Update 69000. Negative ELBO : 71152.555, BCE: 292.096, KLD_latent: 35.812, KLD_decoder_params_norm: 70824.648, Time: 2910.97 |
|Train : Update 70000. Negative ELBO : 68154.617, BCE: 296.233, KLD_latent: 37.220, KLD_decoder_params_norm: 67821.164, Time: 2953.36 |
|Train : Update 71000. Negative ELBO : 65176.281, BCE: 303.105, KLD_latent: 36.683, KLD_decoder_params_norm: 64836.492, Time: 2995.94 |
|Train : Update 72000. Negative ELBO : 62212.641, BCE: 304.659, KLD_latent: 35.559, KLD_decoder_params_norm: 61872.422, Time: 3037.77 |
|Train : Update 73000. Negative ELBO : 59273.055, BCE: 304.630, KLD_latent: 37.331, KLD_decoder_params_norm: 58931.094, Time: 3076.57 |
|Train : Update 74000. Negative ELBO : 56365.160, BCE: 313.263, KLD_latent: 37.370, KLD_decoder_params_norm: 56014.527, Time: 3118.52 |
|Train : Update 75000. Negative ELBO : 53476.574, BCE: 314.079, KLD_latent: 37.595, KLD_decoder_params_norm: 53124.902, Time: 3160.49 |
|Train : Update 76000. Negative ELBO : 50630.086, BCE: 328.158, KLD_latent: 37.006, KLD_decoder_params_norm: 50264.922, Time: 3202.60 |
|Train : Update 77000. Negative ELBO : 47806.367, BCE: 331.294, KLD_latent: 37.862, KLD_decoder_params_norm: 47437.211, Time: 3244.54 |
|Train : Update 78000. Negative ELBO : 45017.555, BCE: 334.793, KLD_latent: 37.883, KLD_decoder_params_norm: 44644.879, Time: 3286.68 |
|Train : Update 79000. Negative ELBO : 42277.273, BCE: 347.624, KLD_latent: 38.257, KLD_decoder_params_norm: 41891.391, Time: 3328.95 |
|Train : Update 80000. Negative ELBO : 39572.109, BCE: 354.195, KLD_latent: 37.908, KLD_decoder_params_norm: 39180.008, Time: 3371.22 |
|Train : Update 81000. Negative ELBO : 36919.715, BCE: 366.305, KLD_latent: 38.580, KLD_decoder_params_norm: 36514.832, Time: 3413.20 |
|Train : Update 82000. Negative ELBO : 34301.793, BCE: 362.536, KLD_latent: 39.210, KLD_decoder_params_norm: 33900.047, Time: 3455.13 |
|Train : Update 83000. Negative ELBO : 31758.869, BCE: 380.217, KLD_latent: 38.389, KLD_decoder_params_norm: 31340.264, Time: 3497.24 |
|Train : Update 84000. Negative ELBO : 29269.625, BCE: 389.601, KLD_latent: 39.478, KLD_decoder_params_norm: 28840.545, Time: 3539.17 |
|Train : Update 85000. Negative ELBO : 26846.660, BCE: 401.652, KLD_latent: 39.205, KLD_decoder_params_norm: 26405.803, Time: 3581.18 |
|Train : Update 86000. Negative ELBO : 24492.756, BCE: 411.127, KLD_latent: 39.180, KLD_decoder_params_norm: 24042.449, Time: 3623.21 |
|Train : Update 87000. Negative ELBO : 22216.723, BCE: 422.253, KLD_latent: 38.077, KLD_decoder_params_norm: 21756.395, Time: 3660.23 |
|Train : Update 88000. Negative ELBO : 20027.877, BCE: 433.864, KLD_latent: 39.721, KLD_decoder_params_norm: 19554.293, Time: 3701.98 |
|Train : Update 89000. Negative ELBO : 17938.354, BCE: 456.692, KLD_latent: 38.406, KLD_decoder_params_norm: 17443.256, Time: 3744.37 |
|Train : Update 90000. Negative ELBO : 15947.923, BCE: 478.599, KLD_latent: 38.604, KLD_decoder_params_norm: 15430.721, Time: 3786.65 |
|Train : Update 91000. Negative ELBO : 14056.336, BCE: 492.653, KLD_latent: 38.843, KLD_decoder_params_norm: 13524.840, Time: 3828.94 |
|Train : Update 92000. Negative ELBO : 12274.562, BCE: 502.525, KLD_latent: 38.093, KLD_decoder_params_norm: 11733.942, Time: 3871.26 |
|Train : Update 93000. Negative ELBO : 10628.478, BCE: 524.368, KLD_latent: 37.561, KLD_decoder_params_norm: 10066.548, Time: 3913.74 |
|Train : Update 94000. Negative ELBO : 9112.748, BCE: 544.180, KLD_latent: 36.733, KLD_decoder_params_norm: 8531.835, Time: 3956.29 |
|Train : Update 95000. Negative ELBO : 7746.667, BCE: 572.544, KLD_latent: 35.735, KLD_decoder_params_norm: 7138.388, Time: 3998.63 |
|Train : Update 96000. Negative ELBO : 6514.513, BCE: 583.684, KLD_latent: 36.004, KLD_decoder_params_norm: 5894.824, Time: 4040.99 |
|Train : Update 97000. Negative ELBO : 5447.949, BCE: 604.701, KLD_latent: 33.859, KLD_decoder_params_norm: 4809.390, Time: 4083.54 |
|Train : Update 98000. Negative ELBO : 4557.701, BCE: 637.407, KLD_latent: 32.535, KLD_decoder_params_norm: 3887.759, Time: 4125.86 |
|Train : Update 99000. Negative ELBO : 3806.451, BCE: 642.115, KLD_latent: 31.005, KLD_decoder_params_norm: 3133.330, Time: 4168.20 |
|Train : Update 100000. Negative ELBO : 3246.953, BCE: 673.195, KLD_latent: 29.893, KLD_decoder_params_norm: 2543.865, Time: 4210.83 |
|Train : Update 101000. Negative ELBO : 2830.465, BCE: 694.428, KLD_latent: 27.172, KLD_decoder_params_norm: 2108.866, Time: 4250.62 |
|Train : Update 102000. Negative ELBO : 2527.090, BCE: 694.413, KLD_latent: 27.570, KLD_decoder_params_norm: 1805.107, Time: 4291.72 |
|Train : Update 103000. Negative ELBO : 2330.890, BCE: 709.021, KLD_latent: 25.474, KLD_decoder_params_norm: 1596.394, Time: 4333.91 |
|Train : Update 104000. Negative ELBO : 2188.876, BCE: 723.211, KLD_latent: 22.602, KLD_decoder_params_norm: 1443.063, Time: 4376.26 |
|Train : Update 105000. Negative ELBO : 2071.116, BCE: 729.740, KLD_latent: 22.203, KLD_decoder_params_norm: 1319.173, Time: 4418.49 |
|Train : Update 106000. Negative ELBO : 1970.316, BCE: 735.698, KLD_latent: 21.368, KLD_decoder_params_norm: 1213.250, Time: 4460.57 |
|Train : Update 107000. Negative ELBO : 1864.562, BCE: 724.210, KLD_latent: 20.741, KLD_decoder_params_norm: 1119.611, Time: 4503.00 |
|Train : Update 108000. Negative ELBO : 1777.668, BCE: 720.608, KLD_latent: 21.094, KLD_decoder_params_norm: 1035.966, Time: 4545.18 |
|Train : Update 109000. Negative ELBO : 1720.436, BCE: 740.745, KLD_latent: 19.457, KLD_decoder_params_norm: 960.235, Time: 4587.54 |
|Train : Update 110000. Negative ELBO : 1651.336, BCE: 741.021, KLD_latent: 19.018, KLD_decoder_params_norm: 891.297, Time: 4629.88 |
|Train : Update 111000. Negative ELBO : 1582.903, BCE: 735.995, KLD_latent: 18.109, KLD_decoder_params_norm: 828.799, Time: 4672.19 |
|Train : Update 112000. Negative ELBO : 1532.945, BCE: 742.328, KLD_latent: 18.606, KLD_decoder_params_norm: 772.012, Time: 4714.35 |
|Train : Update 113000. Negative ELBO : 1482.612, BCE: 744.585, KLD_latent: 17.842, KLD_decoder_params_norm: 720.185, Time: 4756.56 |
|Train : Update 114000. Negative ELBO : 1429.775, BCE: 739.537, KLD_latent: 17.251, KLD_decoder_params_norm: 672.988, Time: 4798.66 |
|Train : Update 115000. Negative ELBO : 1391.674, BCE: 743.608, KLD_latent: 18.040, KLD_decoder_params_norm: 630.026, Time: 4840.25 |
|Train : Update 116000. Negative ELBO : 1351.180, BCE: 743.434, KLD_latent: 16.632, KLD_decoder_params_norm: 591.114, Time: 4879.59 |
|Train : Update 117000. Negative ELBO : 1313.174, BCE: 741.530, KLD_latent: 15.935, KLD_decoder_params_norm: 555.710, Time: 4921.46 |
|Train : Update 118000. Negative ELBO : 1292.399, BCE: 752.616, KLD_latent: 16.079, KLD_decoder_params_norm: 523.703, Time: 4963.59 |
|Train : Update 119000. Negative ELBO : 1243.677, BCE: 732.584, KLD_latent: 16.462, KLD_decoder_params_norm: 494.631, Time: 5005.60 |
|Train : Update 120000. Negative ELBO : 1226.044, BCE: 740.940, KLD_latent: 16.638, KLD_decoder_params_norm: 468.465, Time: 5047.67 |
|Train : Update 121000. Negative ELBO : 1187.623, BCE: 727.442, KLD_latent: 15.490, KLD_decoder_params_norm: 444.691, Time: 5089.50 |
|Train : Update 122000. Negative ELBO : 1184.511, BCE: 745.798, KLD_latent: 15.436, KLD_decoder_params_norm: 423.277, Time: 5131.44 |
|Train : Update 123000. Negative ELBO : 1181.103, BCE: 761.733, KLD_latent: 15.407, KLD_decoder_params_norm: 403.963, Time: 5173.46 |
|Train : Update 124000. Negative ELBO : 1133.253, BCE: 730.169, KLD_latent: 16.643, KLD_decoder_params_norm: 386.441, Time: 5215.42 |
|Train : Update 125000. Negative ELBO : 1119.470, BCE: 731.508, KLD_latent: 17.266, KLD_decoder_params_norm: 370.696, Time: 5257.34 |
|Train : Update 126000. Negative ELBO : 1104.494, BCE: 731.484, KLD_latent: 16.690, KLD_decoder_params_norm: 356.321, Time: 5299.43 |
|Train : Update 127000. Negative ELBO : 1099.378, BCE: 739.355, KLD_latent: 16.627, KLD_decoder_params_norm: 343.395, Time: 5341.49 |
|Train : Update 128000. Negative ELBO : 1081.111, BCE: 732.991, KLD_latent: 16.337, KLD_decoder_params_norm: 331.783, Time: 5383.50 |
|Train : Update 129000. Negative ELBO : 1069.033, BCE: 731.527, KLD_latent: 16.228, KLD_decoder_params_norm: 321.278, Time: 5425.52 |
|Train : Update 130000. Negative ELBO : 1055.496, BCE: 727.712, KLD_latent: 16.082, KLD_decoder_params_norm: 311.703, Time: 5464.77 |
|Train : Update 131000. Negative ELBO : 1046.169, BCE: 726.525, KLD_latent: 16.605, KLD_decoder_params_norm: 303.040, Time: 5509.11 |
|Train : Update 132000. Negative ELBO : 1052.878, BCE: 742.312, KLD_latent: 15.511, KLD_decoder_params_norm: 295.055, Time: 5553.46 |
|Train : Update 133000. Negative ELBO : 1043.874, BCE: 739.866, KLD_latent: 16.153, KLD_decoder_params_norm: 287.855, Time: 5597.93 |
|Train : Update 134000. Negative ELBO : 1040.595, BCE: 744.245, KLD_latent: 15.043, KLD_decoder_params_norm: 281.307, Time: 5642.42 |
|Train : Update 135000. Negative ELBO : 1022.604, BCE: 732.445, KLD_latent: 14.934, KLD_decoder_params_norm: 275.224, Time: 5686.89 |
|Train : Update 136000. Negative ELBO : 1037.340, BCE: 752.928, KLD_latent: 14.753, KLD_decoder_params_norm: 269.659, Time: 5731.29 |
|Train : Update 137000. Negative ELBO : 1014.185, BCE: 733.753, KLD_latent: 15.916, KLD_decoder_params_norm: 264.516, Time: 5775.66 |
|Train : Update 138000. Negative ELBO : 1012.173, BCE: 735.489, KLD_latent: 16.867, KLD_decoder_params_norm: 259.816, Time: 5820.07 |
|Train : Update 139000. Negative ELBO : 1005.932, BCE: 734.159, KLD_latent: 16.381, KLD_decoder_params_norm: 255.392, Time: 5864.18 |
|Train : Update 140000. Negative ELBO : 1002.298, BCE: 736.479, KLD_latent: 14.509, KLD_decoder_params_norm: 251.310, Time: 5908.77 |
|Train : Update 141000. Negative ELBO : 1000.203, BCE: 737.242, KLD_latent: 15.521, KLD_decoder_params_norm: 247.439, Time: 5953.34 |
|Train : Update 142000. Negative ELBO : 996.972, BCE: 737.844, KLD_latent: 15.340, KLD_decoder_params_norm: 243.788, Time: 5997.76 |
|Train : Update 143000. Negative ELBO : 992.313, BCE: 736.251, KLD_latent: 15.600, KLD_decoder_params_norm: 240.462, Time: 6041.98 |
|Train : Update 144000. Negative ELBO : 1009.454, BCE: 757.540, KLD_latent: 14.715, KLD_decoder_params_norm: 237.199, Time: 6086.22 |
|Train : Update 145000. Negative ELBO : 989.356, BCE: 740.263, KLD_latent: 14.844, KLD_decoder_params_norm: 234.248, Time: 6130.50 |
|Train : Update 146000. Negative ELBO : 979.229, BCE: 731.820, KLD_latent: 15.907, KLD_decoder_params_norm: 231.502, Time: 6174.73 |
|Train : Update 147000. Negative ELBO : 988.352, BCE: 744.598, KLD_latent: 14.833, KLD_decoder_params_norm: 228.921, Time: 6218.98 |
|Train : Update 148000. Negative ELBO : 993.097, BCE: 751.726, KLD_latent: 14.981, KLD_decoder_params_norm: 226.389, Time: 6263.36 |
